CPU 0 is empty
cpus=2
            main-27967 [001] 14432.282335: funcgraph_exit:         1.617 us   |                        }
            main-27967 [001] 14432.282335: funcgraph_entry:        0.186 us   |                        _vm_normal_page();
            main-27967 [001] 14432.282335: funcgraph_entry:        0.185 us   |                        mark_page_accessed();
            main-27967 [001] 14432.282336: funcgraph_entry:                   |                        page_remove_rmap() {
            main-27967 [001] 14432.282336: funcgraph_entry:        0.175 us   |                          lock_page_memcg();
            main-27967 [001] 14432.282336: funcgraph_entry:        0.183 us   |                          PageHuge();
            main-27967 [001] 14432.282337: funcgraph_entry:                   |                          unlock_page_memcg() {
            main-27967 [001] 14432.282337: funcgraph_entry:        0.177 us   |                            __unlock_page_memcg();
            main-27967 [001] 14432.282337: funcgraph_exit:         0.534 us   |                          }
            main-27967 [001] 14432.282337: funcgraph_exit:         1.615 us   |                        }
            main-27967 [001] 14432.282338: funcgraph_entry:        0.179 us   |                        _vm_normal_page();
            main-27967 [001] 14432.282338: funcgraph_entry:        0.184 us   |                        mark_page_accessed();
            main-27967 [001] 14432.282338: funcgraph_entry:                   |                        page_remove_rmap() {
            main-27967 [001] 14432.282339: funcgraph_entry:        0.177 us   |                          lock_page_memcg();
            main-27967 [001] 14432.282339: funcgraph_entry:        0.180 us   |                          PageHuge();
            main-27967 [001] 14432.282340: funcgraph_entry:                   |                          unlock_page_memcg() {
            main-27967 [001] 14432.282340: funcgraph_entry:        0.177 us   |                            __unlock_page_memcg();
            main-27967 [001] 14432.282340: funcgraph_exit:         0.956 us   |                          }
            main-27967 [001] 14432.282341: funcgraph_exit:         2.050 us   |                        }
            main-27967 [001] 14432.282341: funcgraph_entry:        0.184 us   |                        _vm_normal_page();
            main-27967 [001] 14432.282341: funcgraph_entry:        0.179 us   |                        mark_page_accessed();
            main-27967 [001] 14432.282342: funcgraph_entry:                   |                        page_remove_rmap() {
            main-27967 [001] 14432.282342: funcgraph_entry:        0.186 us   |                          lock_page_memcg();
            main-27967 [001] 14432.282342: funcgraph_entry:        0.246 us   |                          PageHuge();
            main-27967 [001] 14432.282343: funcgraph_entry:                   |                          unlock_page_memcg() {
            main-27967 [001] 14432.282343: funcgraph_entry:        0.172 us   |                            __unlock_page_memcg();
            main-27967 [001] 14432.282343: funcgraph_exit:         0.539 us   |                          }
            main-27967 [001] 14432.282343: funcgraph_exit:         1.715 us   |                        }
            main-27967 [001] 14432.282344: funcgraph_entry:        0.181 us   |                        _vm_normal_page();
            main-27967 [001] 14432.282344: funcgraph_entry:        0.178 us   |                        mark_page_accessed();
            main-27967 [001] 14432.282344: funcgraph_entry:                   |                        page_remove_rmap() {
            main-27967 [001] 14432.282345: funcgraph_entry:        0.177 us   |                          lock_page_memcg();
            main-27967 [001] 14432.282345: funcgraph_entry:        0.182 us   |                          PageHuge();
            main-27967 [001] 14432.282345: funcgraph_entry:                   |                          unlock_page_memcg() {
            main-27967 [001] 14432.282345: funcgraph_entry:        0.177 us   |                            __unlock_page_memcg();
            main-27967 [001] 14432.282346: funcgraph_exit:         0.528 us   |                          }
            main-27967 [001] 14432.282346: funcgraph_exit:         1.602 us   |                        }
            main-27967 [001] 14432.282346: funcgraph_entry:        0.184 us   |                        _vm_normal_page();
            main-27967 [001] 14432.282347: funcgraph_entry:        0.175 us   |                        mark_page_accessed();
            main-27967 [001] 14432.282347: funcgraph_entry:                   |                        page_remove_rmap() {
            main-27967 [001] 14432.282347: funcgraph_entry:        0.179 us   |                          lock_page_memcg();
            main-27967 [001] 14432.282348: funcgraph_entry:        0.182 us   |                          PageHuge();
            main-27967 [001] 14432.282348: funcgraph_entry:                   |                          unlock_page_memcg() {
            main-27967 [001] 14432.282348: funcgraph_entry:        0.177 us   |                            __unlock_page_memcg();
            main-27967 [001] 14432.282348: funcgraph_exit:         0.527 us   |                          }
